,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
70,What A Wonderful World,0.399,0.258,5,-16.028,1,0.033,0.792,1.86e-06,0.128,0.192,108.174,audio_features,1qCQTy0fTXerET4x8VHyr9,spotify:track:1qCQTy0fTXerET4x8VHyr9,https://api.spotify.com/v1/tracks/1qCQTy0fTXerET4x8VHyr9,https://api.spotify.com/v1/audio-analysis/1qCQTy0fTXerET4x8VHyr9,137520,3
71,Do Leme ao Pontal / O Descobridor dos Sete Mares - Ao Vivo,0.493,0.826,9,-8.811,1,0.103,0.333,4.16e-05,0.974,0.447,109.405,audio_features,6hFEHqenxSLHKi237yeAXL,spotify:track:6hFEHqenxSLHKi237yeAXL,https://api.spotify.com/v1/tracks/6hFEHqenxSLHKi237yeAXL,https://api.spotify.com/v1/audio-analysis/6hFEHqenxSLHKi237yeAXL,492360,4
72,Zóio De Lula,0.691,0.668,6,-3.355,0,0.0702,0.121,9.35e-06,0.0613,0.893,152.097,audio_features,0AsfpL8bzbmEyJsfbPPYnj,spotify:track:0AsfpL8bzbmEyJsfbPPYnj,https://api.spotify.com/v1/tracks/0AsfpL8bzbmEyJsfbPPYnj,https://api.spotify.com/v1/audio-analysis/0AsfpL8bzbmEyJsfbPPYnj,252227,4
73,Big Shot (with Travis Scott),0.855,0.478,1,-9.116,1,0.193,0.00759,0.0,0.101,0.284,130.018,audio_features,5cXg9IQS34FzLVdHhp7hu7,spotify:track:5cXg9IQS34FzLVdHhp7hu7,https://api.spotify.com/v1/tracks/5cXg9IQS34FzLVdHhp7hu7,https://api.spotify.com/v1/audio-analysis/5cXg9IQS34FzLVdHhp7hu7,221827,4
74,Bros,0.737,0.552,10,-10.195,1,0.0701,0.0582,0.226,0.0764,0.781,126.015,audio_features,4McPoHVfn7qQptowbbPK23,spotify:track:4McPoHVfn7qQptowbbPK23,https://api.spotify.com/v1/tracks/4McPoHVfn7qQptowbbPK23,https://api.spotify.com/v1/audio-analysis/4McPoHVfn7qQptowbbPK23,216750,4
75,Never Enough,0.277,0.394,8,-8.903,1,0.0336,0.423,0.0,0.0952,0.227,86.777,audio_features,0Gl5s8IhMmQE5YQwM8Qx1J,spotify:track:0Gl5s8IhMmQE5YQwM8Qx1J,https://api.spotify.com/v1/tracks/0Gl5s8IhMmQE5YQwM8Qx1J,https://api.spotify.com/v1/audio-analysis/0Gl5s8IhMmQE5YQwM8Qx1J,207787,3
76,Cedo Ou Tarde,0.594,0.924,10,-2.907,1,0.0269,0.336,0.0,0.277,0.416,107.258,audio_features,4RzFPIpnYo7vf0kQI8Gdg1,spotify:track:4RzFPIpnYo7vf0kQI8Gdg1,https://api.spotify.com/v1/tracks/4RzFPIpnYo7vf0kQI8Gdg1,https://api.spotify.com/v1/audio-analysis/4RzFPIpnYo7vf0kQI8Gdg1,193467,4
77,Deixa Acontecer - Ao Vivo,0.658,0.793,11,-6.934,0,0.0418,0.628,0.0,0.958,0.962,92.889,audio_features,1zkx0x3aP43SHG3pt9cFRY,spotify:track:1zkx0x3aP43SHG3pt9cFRY,https://api.spotify.com/v1/tracks/1zkx0x3aP43SHG3pt9cFRY,https://api.spotify.com/v1/audio-analysis/1zkx0x3aP43SHG3pt9cFRY,260493,4
78,Tá Escrito,0.579,0.913,5,-5.866,1,0.0639,0.4,0.0,0.37,0.942,117.129,audio_features,0rOQyLZJ9oASgtdoDZgrmK,spotify:track:0rOQyLZJ9oASgtdoDZgrmK,https://api.spotify.com/v1/tracks/0rOQyLZJ9oASgtdoDZgrmK,https://api.spotify.com/v1/audio-analysis/0rOQyLZJ9oASgtdoDZgrmK,233387,4
79,Just Say Yes,0.54,0.887,9,-5.518,1,0.0324,0.0187,3.19e-05,0.0275,0.255,108.02,audio_features,4k7P2LIQco8YCVbIZl1vZB,spotify:track:4k7P2LIQco8YCVbIZl1vZB,https://api.spotify.com/v1/tracks/4k7P2LIQco8YCVbIZl1vZB,https://api.spotify.com/v1/audio-analysis/4k7P2LIQco8YCVbIZl1vZB,281347,4
80,My Beloved Monster,0.478,0.284,9,-12.803,1,0.0312,0.256,0.443,0.651,0.458,97.663,audio_features,0GXPDJCtVhrgZFuVlepFLp,spotify:track:0GXPDJCtVhrgZFuVlepFLp,https://api.spotify.com/v1/tracks/0GXPDJCtVhrgZFuVlepFLp,https://api.spotify.com/v1/audio-analysis/0GXPDJCtVhrgZFuVlepFLp,132173,4
81,Jogado Na Rua,0.521,0.64,3,-2.276,1,0.029,0.454,0.0,0.165,0.581,111.99,audio_features,09NdjJyx9HiLhGFd9YinIS,spotify:track:09NdjJyx9HiLhGFd9YinIS,https://api.spotify.com/v1/tracks/09NdjJyx9HiLhGFd9YinIS,https://api.spotify.com/v1/audio-analysis/09NdjJyx9HiLhGFd9YinIS,206880,4
82,Saint-Tropez,0.617,0.684,0,-3.618,1,0.0439,0.0545,0.0,0.104,0.295,132.113,audio_features,05mDaV9Vb3wrzjF6OPZnhq,spotify:track:05mDaV9Vb3wrzjF6OPZnhq,https://api.spotify.com/v1/tracks/05mDaV9Vb3wrzjF6OPZnhq,https://api.spotify.com/v1/audio-analysis/05mDaV9Vb3wrzjF6OPZnhq,150867,4
83,Evoluiu,0.776,0.465,7,-6.368,0,0.434,0.466,0.0,0.363,0.694,149.829,audio_features,0WhDotK0QXigmsrlw0DxKK,spotify:track:0WhDotK0QXigmsrlw0DxKK,https://api.spotify.com/v1/tracks/0WhDotK0QXigmsrlw0DxKK,https://api.spotify.com/v1/audio-analysis/0WhDotK0QXigmsrlw0DxKK,179644,4
84,Sou Eu,0.872,0.784,8,-4.126,0,0.372,0.281,0.0,0.0703,0.819,106.714,audio_features,0LxRuDnvG0MROplG3uZMNN,spotify:track:0LxRuDnvG0MROplG3uZMNN,https://api.spotify.com/v1/tracks/0LxRuDnvG0MROplG3uZMNN,https://api.spotify.com/v1/audio-analysis/0LxRuDnvG0MROplG3uZMNN,138157,5
85,Deixa (feat. Ana Gabriela),0.498,0.326,0,-8.223,1,0.0631,0.821,0.0,0.193,0.323,81.457,audio_features,3fLqmaO4vvZpFZSZy52VMp,spotify:track:3fLqmaO4vvZpFZSZy52VMp,https://api.spotify.com/v1/tracks/3fLqmaO4vvZpFZSZy52VMp,https://api.spotify.com/v1/audio-analysis/3fLqmaO4vvZpFZSZy52VMp,176025,4
86,Too Bad,0.726,0.704,6,-5.871,0,0.0318,0.0559,1.61e-05,0.132,0.44,113.971,audio_features,1tghjqMyvWDXux1sBTZOXP,spotify:track:1tghjqMyvWDXux1sBTZOXP,https://api.spotify.com/v1/tracks/1tghjqMyvWDXux1sBTZOXP,https://api.spotify.com/v1/audio-analysis/1tghjqMyvWDXux1sBTZOXP,198421,4
87,Neon Gravestones,0.73,0.427,11,-9.834,0,0.138,0.379,0.000309,0.0893,0.392,149.45,audio_features,0sXvjZV7p4uvyPN4uQo3FH,spotify:track:0sXvjZV7p4uvyPN4uQo3FH,https://api.spotify.com/v1/tracks/0sXvjZV7p4uvyPN4uQo3FH,https://api.spotify.com/v1/audio-analysis/0sXvjZV7p4uvyPN4uQo3FH,240267,3
88,Wonderwall - Remastered,0.378,0.896,2,-4.066,1,0.0407,0.000452,0.0,0.194,0.469,174.302,audio_features,5qqabIl2vWzo9ApSC317sa,spotify:track:5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/tracks/5qqabIl2vWzo9ApSC317sa,https://api.spotify.com/v1/audio-analysis/5qqabIl2vWzo9ApSC317sa,258773,4
89,Tempos Modernos,0.604,0.638,5,-8.235,1,0.029,0.0564,0.0,0.965,0.784,125.867,audio_features,1TIvODlICRKM5uhbKbNFGA,spotify:track:1TIvODlICRKM5uhbKbNFGA,https://api.spotify.com/v1/tracks/1TIvODlICRKM5uhbKbNFGA,https://api.spotify.com/v1/audio-analysis/1TIvODlICRKM5uhbKbNFGA,224907,4
90,Fuck Love (feat. Trippie Redd),0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4
91,Robin Hood da Paixão - Acústico,0.685,0.659,7,-7.0,1,0.0309,0.679,0.0,0.807,0.88,135.038,audio_features,7tuZnv2HSWJW18j3it3DF2,spotify:track:7tuZnv2HSWJW18j3it3DF2,https://api.spotify.com/v1/tracks/7tuZnv2HSWJW18j3it3DF2,https://api.spotify.com/v1/audio-analysis/7tuZnv2HSWJW18j3it3DF2,159240,4
92,Jar of Hearts,0.349,0.348,3,-6.142,1,0.0316,0.726,0.0,0.12,0.0886,74.541,audio_features,0HZhYMZOcUzZKSFwPOti6m,spotify:track:0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/tracks/0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/audio-analysis/0HZhYMZOcUzZKSFwPOti6m,246587,4
93,Tranquility Base Hotel & Casino,0.584,0.835,9,-4.326,0,0.0297,0.0411,0.0147,0.199,0.781,142.2,audio_features,7co8zvT6HJuyT81IDukyID,spotify:track:7co8zvT6HJuyT81IDukyID,https://api.spotify.com/v1/tracks/7co8zvT6HJuyT81IDukyID,https://api.spotify.com/v1/audio-analysis/7co8zvT6HJuyT81IDukyID,212093,4
94,Tudo Aconteceu,0.579,0.346,0,-13.975,0,0.368,0.86,2.02e-06,0.0945,0.741,102.374,audio_features,67mqU3FeErlvWwsxnMfvQo,spotify:track:67mqU3FeErlvWwsxnMfvQo,https://api.spotify.com/v1/tracks/67mqU3FeErlvWwsxnMfvQo,https://api.spotify.com/v1/audio-analysis/67mqU3FeErlvWwsxnMfvQo,155125,5
95,Me Namora,0.626,0.289,6,-10.132,1,0.0299,0.8,0.0,0.104,0.339,125.796,audio_features,0CZS3nJGpSyas7dVEs2lXK,spotify:track:0CZS3nJGpSyas7dVEs2lXK,https://api.spotify.com/v1/tracks/0CZS3nJGpSyas7dVEs2lXK,https://api.spotify.com/v1/audio-analysis/0CZS3nJGpSyas7dVEs2lXK,240417,4
96,Baila Mais,0.757,0.547,7,-5.509,0,0.0353,0.462,0.0,0.0789,0.527,101.023,audio_features,0BvvhRyleab8gLZLU7QrhZ,spotify:track:0BvvhRyleab8gLZLU7QrhZ,https://api.spotify.com/v1/tracks/0BvvhRyleab8gLZLU7QrhZ,https://api.spotify.com/v1/audio-analysis/0BvvhRyleab8gLZLU7QrhZ,386139,4
97,House of Gold,0.68,0.693,0,-7.234,1,0.0435,0.445,0.0,0.208,0.851,114.948,audio_features,36tghkPg1AO4HsAzo6YpPp,spotify:track:36tghkPg1AO4HsAzo6YpPp,https://api.spotify.com/v1/tracks/36tghkPg1AO4HsAzo6YpPp,https://api.spotify.com/v1/audio-analysis/36tghkPg1AO4HsAzo6YpPp,163880,4
98,"Que Dá Vontade, Dá",0.591,0.88,8,-3.904,0,0.0476,0.218,0.0,0.971,0.781,148.079,audio_features,5HMeSvXvdFz4bUeCGNFX9s,spotify:track:5HMeSvXvdFz4bUeCGNFX9s,https://api.spotify.com/v1/tracks/5HMeSvXvdFz4bUeCGNFX9s,https://api.spotify.com/v1/audio-analysis/5HMeSvXvdFz4bUeCGNFX9s,198124,4
99,Blessed,0.448,0.263,11,-11.98,1,0.0373,0.824,1.91e-06,0.106,0.451,109.889,audio_features,0KyzXQhY2yzcb1FYCHkZc2,spotify:track:0KyzXQhY2yzcb1FYCHkZc2,https://api.spotify.com/v1/tracks/0KyzXQhY2yzcb1FYCHkZc2,https://api.spotify.com/v1/audio-analysis/0KyzXQhY2yzcb1FYCHkZc2,241371,1
100,Eu Sei de Cor - Ao Vivo | Acústico,0.855,0.601,6,-5.902,0,0.0346,0.424,0.0,0.241,0.776,124.016,audio_features,45wqPwIH4A5cr2IyyD4WKf,spotify:track:45wqPwIH4A5cr2IyyD4WKf,https://api.spotify.com/v1/tracks/45wqPwIH4A5cr2IyyD4WKf,https://api.spotify.com/v1/audio-analysis/45wqPwIH4A5cr2IyyD4WKf,174663,4
101,Lover Of Mine,0.316,0.858,11,-2.536,0,0.0547,0.194,0.0,0.151,0.305,94.006,audio_features,4CufDREo1dO9TL7txA5SGA,spotify:track:4CufDREo1dO9TL7txA5SGA,https://api.spotify.com/v1/tracks/4CufDREo1dO9TL7txA5SGA,https://api.spotify.com/v1/audio-analysis/4CufDREo1dO9TL7txA5SGA,206974,3
102,Oh! Lá em Casa,0.667,0.884,11,-6.697,1,0.0442,0.549,0.0,0.884,0.961,90.025,audio_features,4VlcIonqmYblsWfCYzbaX4,spotify:track:4VlcIonqmYblsWfCYzbaX4,https://api.spotify.com/v1/tracks/4VlcIonqmYblsWfCYzbaX4,https://api.spotify.com/v1/audio-analysis/4VlcIonqmYblsWfCYzbaX4,189333,4
103,With Or Without You - Remastered,0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4
104,Uptown (feat. Bun B & Lil Wayne),0.416,0.824,1,-3.075,1,0.343,0.00391,0.0,0.104,0.417,85.433,audio_features,0q7LGcVSpsIoSbjChtZ8lI,spotify:track:0q7LGcVSpsIoSbjChtZ8lI,https://api.spotify.com/v1/tracks/0q7LGcVSpsIoSbjChtZ8lI,https://api.spotify.com/v1/audio-analysis/0q7LGcVSpsIoSbjChtZ8lI,382262,5
105,Gaiola É o Troco,0.722,0.84,10,-3.24,0,0.0785,0.42,0.0,0.112,0.851,150.108,audio_features,3Uq45ipGutypFPmETfaoaH,spotify:track:3Uq45ipGutypFPmETfaoaH,https://api.spotify.com/v1/tracks/3Uq45ipGutypFPmETfaoaH,https://api.spotify.com/v1/audio-analysis/3Uq45ipGutypFPmETfaoaH,187246,4
106,Fly Away From Here,0.387,0.686,4,-5.368,1,0.0363,0.142,0.0,0.122,0.171,142.091,audio_features,4QB2cdh2v5zeRD1khGF9A5,spotify:track:4QB2cdh2v5zeRD1khGF9A5,https://api.spotify.com/v1/tracks/4QB2cdh2v5zeRD1khGF9A5,https://api.spotify.com/v1/audio-analysis/4QB2cdh2v5zeRD1khGF9A5,301760,4
107,Feel The Love,0.58,0.469,0,-5.946,0,0.104,0.126,7.32e-05,0.099,0.369,110.573,audio_features,3aUFrxO1B8EW63QchEl3wX,spotify:track:3aUFrxO1B8EW63QchEl3wX,https://api.spotify.com/v1/tracks/3aUFrxO1B8EW63QchEl3wX,https://api.spotify.com/v1/audio-analysis/3aUFrxO1B8EW63QchEl3wX,165053,4
108,Better Days,0.626,0.726,5,-5.015,1,0.0376,0.235,0.0,0.304,0.257,89.132,audio_features,2K0r5GD5zYlEMx2M7ZMcqG,spotify:track:2K0r5GD5zYlEMx2M7ZMcqG,https://api.spotify.com/v1/tracks/2K0r5GD5zYlEMx2M7ZMcqG,https://api.spotify.com/v1/audio-analysis/2K0r5GD5zYlEMx2M7ZMcqG,144530,4
109,I'm Not The Only One,0.677,0.485,5,-5.795,1,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,audio_features,7795WJLVKJoAyVoOtCWqXN,spotify:track:7795WJLVKJoAyVoOtCWqXN,https://api.spotify.com/v1/tracks/7795WJLVKJoAyVoOtCWqXN,https://api.spotify.com/v1/audio-analysis/7795WJLVKJoAyVoOtCWqXN,239317,4
110,How You Remind Me,0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,audio_features,0gmbgwZ8iqyMPmXefof8Yf,spotify:track:0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/tracks/0gmbgwZ8iqyMPmXefof8Yf,https://api.spotify.com/v1/audio-analysis/0gmbgwZ8iqyMPmXefof8Yf,223840,4
111,The Wall,0.682,0.91,11,-2.314,1,0.0431,0.00953,0.0673,0.0732,0.536,122.943,audio_features,2Dnb6yPGUq0vmGtxzm3bwi,spotify:track:2Dnb6yPGUq0vmGtxzm3bwi,https://api.spotify.com/v1/tracks/2Dnb6yPGUq0vmGtxzm3bwi,https://api.spotify.com/v1/audio-analysis/2Dnb6yPGUq0vmGtxzm3bwi,159500,4
112,Break My Heart,0.73,0.729,4,-3.434,0,0.0886,0.167,1.39e-06,0.349,0.467,113.012,audio_features,017PF4Q3l4DBUiWoXk4OWT,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820,4
113,Super Bitch 2.0,0.752,0.627,0,-6.697,1,0.102,0.0855,0.931,0.0773,0.0997,124.992,audio_features,1YEQwwoY00H22TOpzmuxS5,spotify:track:1YEQwwoY00H22TOpzmuxS5,https://api.spotify.com/v1/tracks/1YEQwwoY00H22TOpzmuxS5,https://api.spotify.com/v1/audio-analysis/1YEQwwoY00H22TOpzmuxS5,172800,4
114,Medley dos Fluxos,0.906,0.806,2,-1.972,1,0.372,0.502,0.00346,0.0935,0.369,130.022,audio_features,5N0S63Slf7Khx4X0qzHFWS,spotify:track:5N0S63Slf7Khx4X0qzHFWS,https://api.spotify.com/v1/tracks/5N0S63Slf7Khx4X0qzHFWS,https://api.spotify.com/v1/audio-analysis/5N0S63Slf7Khx4X0qzHFWS,177264,4
115,Don't Look Back in Anger - Remastered,0.327,0.938,0,-3.237,1,0.0645,0.0708,3.79e-06,0.148,0.326,162.937,audio_features,0UvCh63URrLFcPkKt99hHd,spotify:track:0UvCh63URrLFcPkKt99hHd,https://api.spotify.com/v1/tracks/0UvCh63URrLFcPkKt99hHd,https://api.spotify.com/v1/audio-analysis/0UvCh63URrLFcPkKt99hHd,289560,4
116,I Bet You Look Good On The Dancefloor,0.535,0.948,6,-4.19,0,0.0356,0.00225,0.0,0.376,0.778,103.183,audio_features,3DQVgcqaP3iSMbaKsd57l5,spotify:track:3DQVgcqaP3iSMbaKsd57l5,https://api.spotify.com/v1/tracks/3DQVgcqaP3iSMbaKsd57l5,https://api.spotify.com/v1/audio-analysis/3DQVgcqaP3iSMbaKsd57l5,173680,4
117,American Boy,0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,audio_features,22UDw8rSfLbUsaAGTXQ4Z8,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/tracks/22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/audio-analysis/22UDw8rSfLbUsaAGTXQ4Z8,284733,4
118,Ela Vem,0.616,0.634,11,-7.389,1,0.546,0.619,0.0,0.0732,0.586,185.186,audio_features,31yFXM26dazFnWI2eoOM5R,spotify:track:31yFXM26dazFnWI2eoOM5R,https://api.spotify.com/v1/tracks/31yFXM26dazFnWI2eoOM5R,https://api.spotify.com/v1/audio-analysis/31yFXM26dazFnWI2eoOM5R,196800,5
119,Águas De Março,0.654,0.393,3,-13.392,1,0.129,0.865,2.97e-06,0.123,0.533,143.801,audio_features,15ouqiBsgL12olEwP3COsH,spotify:track:15ouqiBsgL12olEwP3COsH,https://api.spotify.com/v1/tracks/15ouqiBsgL12olEwP3COsH,https://api.spotify.com/v1/audio-analysis/15ouqiBsgL12olEwP3COsH,214366,4
120,Linger,0.439,0.434,7,-14.918,1,0.0265,0.0783,4.87e-05,0.14,0.204,94.845,audio_features,0gEyKnHvgkrkBM6fbeHdwK,spotify:track:0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/tracks/0gEyKnHvgkrkBM6fbeHdwK,https://api.spotify.com/v1/audio-analysis/0gEyKnHvgkrkBM6fbeHdwK,274707,4
121,Prisma,0.704,0.893,10,-5.89,0,0.0748,0.0345,0.859,0.202,0.674,123.007,audio_features,1RjosAjn2z4b4LSPzXRil0,spotify:track:1RjosAjn2z4b4LSPzXRil0,https://api.spotify.com/v1/tracks/1RjosAjn2z4b4LSPzXRil0,https://api.spotify.com/v1/audio-analysis/1RjosAjn2z4b4LSPzXRil0,257492,4
122,Suncity (feat. Empress Of),0.694,0.63,7,-6.84,0,0.162,0.0998,0.000635,0.12,0.341,90.045,audio_features,6SkHm6poyKfzV6kc9any8k,spotify:track:6SkHm6poyKfzV6kc9any8k,https://api.spotify.com/v1/tracks/6SkHm6poyKfzV6kc9any8k,https://api.spotify.com/v1/audio-analysis/6SkHm6poyKfzV6kc9any8k,189493,4
123,Happier,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4
124,Poison,0.728,0.932,11,-5.211,0,0.0714,0.0204,0.000505,0.43,0.5,122.002,audio_features,69UXVFAZEcub5QTmyn2BgK,spotify:track:69UXVFAZEcub5QTmyn2BgK,https://api.spotify.com/v1/tracks/69UXVFAZEcub5QTmyn2BgK,https://api.spotify.com/v1/audio-analysis/69UXVFAZEcub5QTmyn2BgK,163279,4
125,Sunflower - Spider-Man: Into the Spider-Verse,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4
126,Tema de Abertura - Ao Vivo,0.527,0.597,1,-10.957,0,0.0387,0.442,0.901,0.371,0.608,115.422,audio_features,6sig4Lbws2h5XbpCgrmf2U,spotify:track:6sig4Lbws2h5XbpCgrmf2U,https://api.spotify.com/v1/tracks/6sig4Lbws2h5XbpCgrmf2U,https://api.spotify.com/v1/audio-analysis/6sig4Lbws2h5XbpCgrmf2U,101000,4
127,Clocks,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0112,0.183,0.261,130.969,audio_features,0BCPKOYdS2jbQ8iyB56Zns,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,307880,4
128,Soldier of Love,0.55,0.777,4,-7.299,1,0.0382,0.143,7.46e-06,0.981,0.751,116.14,audio_features,0ll4shInilQVdYVrVVHpjB,spotify:track:0ll4shInilQVdYVrVVHpjB,https://api.spotify.com/v1/tracks/0ll4shInilQVdYVrVVHpjB,https://api.spotify.com/v1/audio-analysis/0ll4shInilQVdYVrVVHpjB,174173,4
129,Outra Vida - Ao Vivo,0.366,0.408,2,-10.67,0,0.035,0.422,0.0,0.466,0.307,127.279,audio_features,11h8rVb7ZQ21enNmHRraFj,spotify:track:11h8rVb7ZQ21enNmHRraFj,https://api.spotify.com/v1/tracks/11h8rVb7ZQ21enNmHRraFj,https://api.spotify.com/v1/audio-analysis/11h8rVb7ZQ21enNmHRraFj,293632,4
130,Fuiste Tú (feat. Gaby Moreno),0.591,0.672,5,-3.515,1,0.0375,0.622,0.0,0.112,0.267,139.939,audio_features,29csiYMOfBmLmGwxmISrMy,spotify:track:29csiYMOfBmLmGwxmISrMy,https://api.spotify.com/v1/tracks/29csiYMOfBmLmGwxmISrMy,https://api.spotify.com/v1/audio-analysis/29csiYMOfBmLmGwxmISrMy,265307,4
131,Trânsito Parado - Ao Vivo,0.628,0.791,0,-5.422,1,0.0453,0.353,0.0,0.946,0.708,95.126,audio_features,4cvqvQo2nTo5rb1yLz2J3L,spotify:track:4cvqvQo2nTo5rb1yLz2J3L,https://api.spotify.com/v1/tracks/4cvqvQo2nTo5rb1yLz2J3L,https://api.spotify.com/v1/audio-analysis/4cvqvQo2nTo5rb1yLz2J3L,179400,4
132,Leaving Heaven (feat. Skylar Grey),0.661,0.748,2,-4.809,0,0.206,0.175,0.0,0.254,0.509,171.983,audio_features,5CpsIb7SMFHjmAG8RvIWfq,spotify:track:5CpsIb7SMFHjmAG8RvIWfq,https://api.spotify.com/v1/tracks/5CpsIb7SMFHjmAG8RvIWfq,https://api.spotify.com/v1/audio-analysis/5CpsIb7SMFHjmAG8RvIWfq,265947,3
133,Going Down,0.815,0.607,0,-7.773,1,0.0524,0.171,0.0035,0.592,0.303,124.056,audio_features,34feupk6YyszErWp0HLJQr,spotify:track:34feupk6YyszErWp0HLJQr,https://api.spotify.com/v1/tracks/34feupk6YyszErWp0HLJQr,https://api.spotify.com/v1/audio-analysis/34feupk6YyszErWp0HLJQr,192944,4
134,Wisk & Gyn,0.806,0.559,4,-7.894,0,0.0667,0.264,0.0,0.11,0.595,119.937,audio_features,0Z0v5qj3AjOnZFiVHxMNjF,spotify:track:0Z0v5qj3AjOnZFiVHxMNjF,https://api.spotify.com/v1/tracks/0Z0v5qj3AjOnZFiVHxMNjF,https://api.spotify.com/v1/audio-analysis/0Z0v5qj3AjOnZFiVHxMNjF,222000,4
135,Mini Game,0.717,0.645,9,-5.124,1,0.0651,0.000178,0.757,0.0582,0.409,123.96,audio_features,6CuujhjUp5x3nBhPq0f2Hn,spotify:track:6CuujhjUp5x3nBhPq0f2Hn,https://api.spotify.com/v1/tracks/6CuujhjUp5x3nBhPq0f2Hn,https://api.spotify.com/v1/audio-analysis/6CuujhjUp5x3nBhPq0f2Hn,130645,4
136,Casal Do Ano (Plutão) - Ao Vivo,0.682,0.789,4,-6.93,1,0.0466,0.437,0.0,0.891,0.778,145.975,audio_features,7n13NDoejwyAMGxGcfV66m,spotify:track:7n13NDoejwyAMGxGcfV66m,https://api.spotify.com/v1/tracks/7n13NDoejwyAMGxGcfV66m,https://api.spotify.com/v1/audio-analysis/7n13NDoejwyAMGxGcfV66m,236000,4
137,Vou Te Amar (Cigana),0.572,0.641,9,-7.95,1,0.0313,0.263,0.0,0.968,0.404,111.88,audio_features,1QMBpU8ulE2aFx4jPiRHzU,spotify:track:1QMBpU8ulE2aFx4jPiRHzU,https://api.spotify.com/v1/tracks/1QMBpU8ulE2aFx4jPiRHzU,https://api.spotify.com/v1/audio-analysis/1QMBpU8ulE2aFx4jPiRHzU,269893,4
138,O Que É Que Tem - Ao Vivo,0.484,0.68,7,-4.704,1,0.0287,0.832,0.0,0.978,0.517,95.762,audio_features,59qC8XPUyBWsmr9v3CQPGF,spotify:track:59qC8XPUyBWsmr9v3CQPGF,https://api.spotify.com/v1/tracks/59qC8XPUyBWsmr9v3CQPGF,https://api.spotify.com/v1/audio-analysis/59qC8XPUyBWsmr9v3CQPGF,207813,4
139,Um Bom Perdedor (Un Buen Perdedor) - Ao Vivo,0.658,0.562,0,-6.304,1,0.0338,0.733,0.0,0.748,0.348,139.673,audio_features,0tpi2gdr05e47hvHNhisCR,spotify:track:0tpi2gdr05e47hvHNhisCR,https://api.spotify.com/v1/tracks/0tpi2gdr05e47hvHNhisCR,https://api.spotify.com/v1/audio-analysis/0tpi2gdr05e47hvHNhisCR,223000,4
140,BURN IT DOWN,0.585,0.972,9,-4.45,0,0.0534,0.0143,0.0,0.0707,0.585,110.006,audio_features,7oVEtyuv9NBmnytsCIsY5I,spotify:track:7oVEtyuv9NBmnytsCIsY5I,https://api.spotify.com/v1/tracks/7oVEtyuv9NBmnytsCIsY5I,https://api.spotify.com/v1/audio-analysis/7oVEtyuv9NBmnytsCIsY5I,230253,4
